3707	7.0
4187	15.0
426	4.0
2683	18.0
429	16.0
3717	10.0
4361	9.0
431	7.0
4180	14.0
434	12.0
3068	3.0
436	8.0
2602	20.0
3035	11.0
3354	4.0
437	8.0
3426	11.0
438	14.0
2662	8.0
440	18.0
3496	6.0
441	5.0
442	14.0
3313	12.0
443	9.0
446	8.0
3228	1.0
448	18.0
2621	14.0
451	15.0
2944	15.0
452	11.0
3003	12.0
3820	17.0
453	15.0
2227	12.0
3143	11.0
3245	6.0
454	8.0
2197	5.0
3378	6.0
456	13.0
2663	16.0
457	9.0
2675	3.0
458	13.0
2179	4.0
2762	13.0
459	15.0
2536	5.0
3304	14.0
460	18.0
4336	0.0
461	11.0
4025	4.0
4101	3.0
462	6.0
463	7.0
3227	9.0
464	13.0
3234	4.0
465	9.0
3053	18.0
3878	5.0
466	13.0
467	4.0
3283	6.0
3343	20.0
468	8.0
4054	11.0
469	17.0
3683	13.0
470	17.0
3423	18.0
3624	8.0
472	18.0
3949	13.0
473	3.0
4162	7.0
474	3.0
2255	10.0
2907	2.0
3230	13.0
3995	9.0
476	9.0
3730	6.0
477	17.0
3073	19.0
478	12.0
2357	7.0
3249	2.0
479	10.0
3118	3.0
480	19.0
2644	14.0
4060	14.0
481	9.0
3421	6.0
482	7.0
2205	2.0
3622	19.0
483	6.0
2182	1.0
485	6.0
3931	1.0
487	17.0
2708	10.0
488	9.0
2159	11.0
489	3.0
3670	6.0
3788	6.0
490	19.0
2236	7.0
3469	1.0
491	3.0
2221	1.0
2573	15.0
492	8.0
3276	6.0
493	17.0
4139	15.0
494	17.0
3809	2.0
495	18.0
2296	14.0
496	8.0
3961	1.0
497	18.0
2972	19.0
4315	17.0
498	11.0
2980	7.0
499	19.0
4024	20.0
500	1.0
4285	19.0
501	16.0
3477	13.0
502	10.0
3179	19.0
3656	11.0
4049	15.0
504	2.0
505	20.0
3672	2.0
506	8.0
2691	8.0
3594	19.0
508	11.0
2184	7.0
509	7.0
2134	6.0
2305	3.0
510	11.0
511	3.0
512	13.0
2833	19.0
3724	11.0
513	7.0
2374	11.0
3509	3.0
514	2.0
515	12.0
3090	5.0
516	11.0
2454	13.0
519	12.0
2648	18.0
2975	12.0
3786	1.0
521	4.0
2177	9.0
524	10.0
2628	10.0
525	13.0
526	18.0
2816	6.0
528	6.0
3510	12.0
529	11.0
2473	12.0
2849	17.0
3654	17.0
533	11.0
3229	20.0
534	4.0
3093	15.0
535	6.0
3980	10.0
536	5.0
2511	8.0
2705	19.0
537	14.0
2529	19.0
3868	10.0
539	15.0
2948	5.0
3301	13.0
540	18.0
542	6.0
2882	7.0
3947	18.0
544	18.0
3667	20.0
546	11.0
2395	19.0
3859	15.0
547	15.0
3253	17.0
550	19.0
2613	9.0
551	2.0
2758	20.0
553	6.0
2635	9.0
4046	9.0
554	12.0
2304	18.0
555	13.0
3835	17.0
4198	16.0
557	14.0
3097	8.0
3408	7.0
558	8.0
559	15.0
3319	2.0
560	4.0
2309	7.0
3825	6.0
561	8.0
562	5.0
2757	8.0
564	20.0
2981	18.0
566	10.0
3997	6.0
4028	7.0
567	7.0
568	9.0
2888	11.0
569	16.0
2131	20.0
570	19.0
572	12.0
2270	8.0
573	17.0
3124	17.0
574	14.0
2726	19.0
575	19.0
4043	3.0
577	9.0
578	20.0
4067	9.0
581	8.0
3115	14.0
3981	11.0
583	1.0
584	9.0
2768	4.0
4085	2.0
585	3.0
586	18.0
2243	19.0
587	9.0
3298	20.0
588	9.0
589	16.0
591	19.0
4059	19.0
592	8.0
4235	20.0
594	8.0
2503	10.0
595	9.0
2957	7.0
4252	15.0
596	18.0
2164	16.0
597	2.0
598	18.0
600	11.0
3627	8.0
3780	1.0
4263	14.0
602	1.0
2498	10.0
2575	2.0
603	19.0
3744	15.0
604	5.0
2377	10.0
4170	15.0
605	7.0
3861	5.0
606	14.0
3050	8.0
607	5.0
2647	9.0
3508	7.0
611	8.0
3449	18.0
612	12.0
3287	1.0
3291	14.0
3447	4.0
614	7.0
2830	14.0
3529	11.0
615	2.0
3100	10.0
4345	16.0
617	5.0
2382	7.0
621	19.0
2468	20.0
3062	16.0
623	11.0
2787	1.0
3136	6.0
4194	13.0
629	7.0
4103	12.0
631	14.0
2517	4.0
3952	1.0
633	1.0
4098	13.0
634	12.0
2365	3.0
635	1.0
2153	2.0
637	5.0
2485	18.0
3397	4.0
3525	15.0
638	13.0
4063	15.0
639	2.0
3442	7.0
4362	4.0
640	13.0
3324	20.0
641	13.0
2650	17.0
4070	12.0
642	1.0
3467	6.0
643	18.0
2456	14.0
2486	15.0
645	3.0
2755	1.0
646	13.0
2557	10.0
647	8.0
4160	9.0
648	13.0
4034	7.0
649	13.0
650	1.0
4282	2.0
652	4.0
2871	8.0
3874	7.0
656	20.0
3052	13.0
659	15.0
2661	9.0
2769	8.0
660	11.0
3473	7.0
662	16.0
2925	3.0
3856	7.0
663	17.0
4089	17.0
664	7.0
3325	15.0
666	10.0
3962	1.0
667	13.0
3968	12.0
669	13.0
2161	14.0
671	9.0
2960	1.0
4080	17.0
672	8.0
674	5.0
2799	16.0
2878	7.0
675	7.0
2582	4.0
4088	15.0
676	1.0
2322	12.0
3551	18.0
4173	16.0
677	10.0
2381	14.0
3271	5.0
678	3.0
4083	15.0
680	1.0
2294	15.0
2800	13.0
2819	4.0
682	1.0
3988	19.0
683	12.0
685	11.0
2723	4.0
3573	5.0
3736	2.0
688	12.0
689	12.0
4325	3.0
691	14.0
3008	16.0
3664	2.0
692	3.0
2910	15.0
694	3.0
2778	1.0
3760	15.0
697	17.0
3595	2.0
3643	3.0
699	12.0
3132	20.0
700	11.0
3762	20.0
3872	4.0
701	16.0
703	14.0
704	6.0
2977	14.0
708	9.0
3841	16.0
709	20.0
2189	9.0
711	18.0
2955	17.0
712	17.0
3826	18.0
715	12.0
3150	5.0
716	8.0
2554	8.0
3017	13.0
717	11.0
3089	2.0
718	13.0
2264	15.0
2496	10.0
3867	5.0
719	3.0
720	16.0
3040	5.0
721	6.0
2284	9.0
3708	8.0
722	20.0
725	17.0
3934	9.0
726	2.0
3558	17.0
3751	3.0
727	18.0
2293	13.0
3484	8.0
728	6.0
3771	10.0
729	6.0
730	18.0
2316	8.0
2765	3.0
731	9.0
2439	8.0
732	20.0
3108	4.0
734	7.0
3080	15.0
3208	12.0
735	6.0
2510	14.0
736	8.0
4131	12.0
738	8.0
2514	10.0
742	18.0
3455	18.0
743	15.0
3427	9.0
744	15.0
2416	17.0
3317	13.0
747	16.0
2887	15.0
4302	15.0
748	1.0
2325	4.0
2756	18.0
749	1.0
3578	8.0
750	7.0
2780	8.0
751	10.0
3091	5.0
752	1.0
3900	14.0
754	18.0
2591	16.0
3072	20.0
755	4.0
2989	20.0
3753	16.0
756	8.0
2471	19.0
758	14.0
2740	20.0
760	17.0
762	13.0
2836	20.0
3766	16.0
764	14.0
3567	17.0
765	17.0
766	19.0
2406	17.0
4111	5.0
767	14.0
2169	8.0
769	4.0
2569	18.0
3339	7.0
771	14.0
772	3.0
2170	10.0
2330	7.0
4126	14.0
773	3.0
4161	4.0
775	16.0
3935	4.0
778	4.0
779	16.0
3718	12.0
781	8.0
2237	14.0
3462	15.0
784	20.0
785	16.0
2363	14.0
4338	16.0
788	18.0
2351	8.0
3257	15.0
791	13.0
3476	10.0
3925	13.0
792	19.0
3907	8.0
794	16.0
3000	16.0
3765	15.0
796	18.0
3167	19.0
797	20.0
799	20.0
2968	3.0
800	11.0
2452	10.0
2566	20.0
2901	5.0
801	9.0
3006	8.0
802	8.0
2310	16.0
2426	18.0
2777	9.0
803	12.0
804	5.0
805	5.0
3063	13.0
807	18.0
3515	9.0
809	15.0
2759	5.0
812	18.0
2249	8.0
813	6.0
2946	13.0
815	8.0
3323	19.0
4145	12.0
816	11.0
3363	11.0
3429	5.0
3901	8.0
817	9.0
819	9.0
3553	16.0
820	16.0
4352	15.0
821	11.0
2268	20.0
822	11.0
3821	8.0
824	2.0
2524	8.0
2664	5.0
825	10.0
3937	10.0
828	7.0
829	7.0
3166	13.0
830	19.0
831	10.0
2789	3.0
3693	8.0
832	8.0
2710	9.0
833	1.0
834	12.0
3240	1.0
835	18.0
3083	20.0
838	13.0
2483	15.0
846	13.0
2307	8.0
2516	5.0
848	12.0
3875	19.0
850	9.0
3120	9.0
852	15.0
2973	1.0
3711	13.0
4299	14.0
853	2.0
4062	19.0
854	12.0
3113	9.0
4125	3.0
855	16.0
3049	7.0
3973	10.0
856	5.0
858	13.0
859	16.0
3365	8.0
861	14.0
3838	7.0
4211	16.0
862	7.0
863	12.0
3081	20.0
864	14.0
4006	2.0
4020	6.0
865	7.0
868	1.0
2329	2.0
2418	16.0
869	16.0
3195	11.0
871	19.0
3574	19.0
872	17.0
2518	7.0
874	7.0
2222	7.0
875	10.0
2193	8.0
876	10.0
878	20.0
880	10.0
881	5.0
3165	15.0
882	0.0
3665	9.0
883	18.0
3135	6.0
884	16.0
3818	18.0
885	6.0
2400	12.0
2733	15.0
3546	19.0
4215	12.0
886	12.0
2469	5.0
888	9.0
3688	10.0
889	5.0
3581	12.0
4081	2.0
892	12.0
2402	6.0
2796	1.0
894	12.0
896	5.0
897	19.0
2450	16.0
3769	18.0
898	14.0
2449	3.0
3599	1.0
899	3.0
2150	11.0
900	14.0
2791	16.0
3198	13.0
901	17.0
3335	10.0
902	17.0
4092	3.0
903	10.0
4308	5.0
904	2.0
2572	12.0
906	8.0
3994	17.0
907	9.0
911	7.0
3811	15.0
912	12.0
3857	9.0
914	6.0
915	2.0
3031	16.0
4138	7.0
916	15.0
917	9.0
2610	9.0
918	6.0
4332	10.0
921	18.0
4348	16.0
923	19.0
3367	15.0
924	11.0
925	19.0
926	15.0
2274	5.0
3270	1.0
927	5.0
3074	4.0
928	6.0
2993	8.0
3237	7.0
929	10.0
2629	13.0
930	10.0
931	11.0
3495	7.0
932	6.0
3042	5.0
933	2.0
3146	12.0
3277	1.0
934	5.0
935	18.0
936	12.0
3341	14.0
938	17.0
3359	12.0
942	4.0
2219	16.0
943	16.0
3069	14.0
944	3.0
3196	9.0
945	3.0
2147	11.0
2660	19.0
947	2.0
4241	16.0
948	11.0
2589	11.0
2884	13.0
950	4.0
2455	6.0
2987	13.0
3013	4.0
951	4.0
2764	15.0
952	20.0
2594	15.0
954	12.0
3092	13.0
3358	17.0
955	8.0
956	17.0
2935	1.0
958	18.0
4253	3.0
960	7.0
2603	3.0
2994	1.0
963	11.0
966	12.0
967	20.0
4041	17.0
968	15.0
3187	1.0
969	16.0
3552	5.0
970	16.0
3347	15.0
974	2.0
3889	1.0
3899	4.0
975	18.0
2840	17.0
3025	16.0
977	4.0
2373	17.0
978	12.0
980	17.0
981	19.0
4227	16.0
982	19.0
2614	12.0
2668	13.0
3127	16.0
984	12.0
2671	4.0
4301	14.0
985	12.0
2350	3.0
986	5.0
3170	14.0
987	13.0
3516	7.0
989	17.0
2162	12.0
3550	9.0
990	18.0
991	1.0
993	13.0
2437	13.0
994	7.0
997	2.0
2285	8.0
1000	17.0
3712	9.0
3984	1.0
1001	14.0
3244	16.0
1003	20.0
2506	9.0
3806	17.0
1005	14.0
1006	19.0
2190	8.0
3735	8.0
1007	1.0
3438	11.0
3986	5.0
4156	10.0
1009	1.0
2202	18.0
1010	10.0
1012	4.0
2676	8.0
2843	18.0
1013	19.0
2146	11.0
1014	4.0
2655	8.0
2746	3.0
1015	19.0
4344	4.0
1017	7.0
3434	10.0
1018	19.0
3045	1.0
1019	19.0
2391	14.0
3517	6.0
3725	9.0
1020	15.0
2763	19.0
1026	19.0
4051	16.0
1027	11.0
1029	16.0
2889	9.0
1030	5.0
3340	1.0
1034	16.0
4119	10.0
4174	8.0
4326	6.0
1035	9.0
3021	5.0
1036	14.0
4363	16.0
1037	3.0
1038	19.0
4178	5.0
1039	16.0
2217	4.0
1040	3.0
2246	15.0
1042	14.0
3328	13.0
1043	10.0
4166	11.0
1044	1.0
4343	5.0
1045	16.0
2356	20.0
1049	17.0
2624	6.0
4214	11.0
4356	18.0
1050	13.0
1052	11.0
1053	17.0
1054	9.0
2643	13.0
4199	15.0
1055	13.0
1056	12.0
3221	8.0
1057	17.0
1058	13.0
3399	7.0
3862	20.0
1059	2.0
3774	5.0
1060	19.0
2425	13.0
3523	10.0
1061	7.0
1062	14.0
3700	10.0
1063	17.0
2949	18.0
1064	1.0
1065	6.0
3290	10.0
4328	8.0
1066	18.0
3906	15.0
1067	8.0
3038	2.0
3987	3.0
1071	5.0
1074	5.0
1075	6.0
2728	5.0
3645	15.0
1076	10.0
3116	13.0
4334	20.0
1080	4.0
1081	12.0
1083	11.0
2345	4.0
2389	2.0
1085	2.0
4114	12.0
1087	2.0
3286	9.0
1088	18.0
3902	2.0
1089	1.0
3171	7.0
4244	17.0
1091	3.0
1093	1.0
2149	9.0
2200	3.0
1095	7.0
3432	8.0
1096	15.0
2805	6.0
1097	8.0
3912	19.0
1098	8.0
2412	16.0
1100	6.0
2155	18.0
2804	11.0
3532	16.0
1101	4.0
3779	12.0
1102	1.0
2279	1.0
1103	6.0
1104	8.0
2639	9.0
1109	12.0
3544	12.0
3652	7.0
1111	16.0
2803	7.0
4037	2.0
1114	9.0
4076	4.0
1115	1.0
3331	1.0
1116	15.0
3327	5.0
1118	14.0
1120	14.0
2139	1.0
3265	1.0
1121	5.0
4193	19.0
1122	7.0
2754	5.0
2794	5.0
1124	7.0
4365	13.0
1125	10.0
2481	3.0
4033	6.0
1126	17.0
2822	1.0
1127	8.0
4115	16.0
1129	17.0
3827	15.0
4032	4.0
1131	10.0
1132	8.0
3259	5.0
1133	2.0
3618	18.0
1134	15.0
1135	8.0
1136	4.0
3205	20.0
1139	9.0
1140	5.0
1141	6.0
1144	13.0
1145	13.0
2905	10.0
1146	14.0
1147	15.0
1149	19.0
3863	8.0
1152	18.0
3834	4.0
1153	3.0
2315	14.0
1154	6.0
2470	17.0
1155	12.0
1156	3.0
2853	13.0
3293	5.0
1157	3.0
2549	11.0
1158	4.0
1160	2.0
2810	14.0
1161	17.0
1162	7.0
3489	4.0
4128	12.0
1163	10.0
2936	17.0
3734	6.0
3916	9.0
1165	1.0
1168	17.0
2776	20.0
1169	20.0
1170	6.0
3172	3.0
1171	13.0
2267	6.0
2857	3.0
1172	2.0
2540	9.0
3527	4.0
1173	8.0
2463	14.0
1174	18.0
1175	7.0
2132	14.0
1176	4.0
1177	11.0
2490	18.0
1178	1.0
1182	2.0
1183	18.0
2385	8.0
1184	5.0
3285	10.0
1185	18.0
3957	8.0
1186	15.0
4294	1.0
1188	1.0
3034	14.0
1189	7.0
1190	13.0
3282	14.0
1192	15.0
3099	19.0
1193	19.0
3079	4.0
1195	10.0
4277	15.0
1196	7.0
2321	20.0
3754	9.0
1198	8.0
4120	17.0
4331	3.0
1199	18.0
2881	14.0
3936	13.0
1202	20.0
2678	11.0
1203	20.0
2160	8.0
1204	17.0
1205	8.0
3307	13.0
1206	18.0
3350	12.0
1207	9.0
2241	2.0
2748	1.0
3185	13.0
1208	15.0
2720	9.0
1209	8.0
2969	17.0
1210	18.0
1211	5.0
3603	7.0
1212	5.0
3389	4.0
1213	13.0
1216	1.0
3720	1.0
1217	19.0
1220	13.0
1221	10.0
3445	20.0
1222	20.0
1223	15.0
1225	2.0
2681	10.0
4260	5.0
1228	6.0
1229	19.0
3098	15.0
3411	4.0
1230	18.0
1231	5.0
1234	18.0
1235	12.0
1236	15.0
2313	15.0
1237	9.0
2645	13.0
3157	17.0
1238	2.0
2387	18.0
3320	3.0
3549	4.0
3592	14.0
1240	14.0
3678	16.0
1241	14.0
1242	18.0
2252	19.0
2616	16.0
1244	12.0
1245	12.0
2378	12.0
2488	20.0
3026	2.0
1246	7.0
2216	17.0
3943	12.0
1247	4.0
2637	7.0
1248	11.0
1249	16.0
3114	13.0
1250	17.0
3911	18.0
1251	6.0
4279	7.0
1252	14.0
1254	10.0
3673	10.0
1255	1.0
1256	7.0
2855	5.0
1258	6.0
4217	20.0
1262	11.0
4164	10.0
1264	11.0
1265	11.0
2974	8.0
1266	6.0
4347	6.0
1267	2.0
1268	2.0
3778	13.0
1269	17.0
2312	8.0
1270	14.0
3016	17.0
1271	16.0
1272	1.0
1273	7.0
1274	15.0
1275	13.0
3207	16.0
3535	20.0
4322	19.0
1277	7.0
3102	16.0
1278	11.0
3511	2.0
1279	2.0
2656	18.0
2751	13.0
1280	16.0
1281	15.0
3346	15.0
1282	14.0
1286	4.0
1287	15.0
1288	2.0
1289	20.0
3169	20.0
1290	8.0
3596	4.0
1291	9.0
2839	14.0
1292	7.0
1293	10.0
3266	7.0
1295	17.0
1296	2.0
3579	15.0
1297	15.0
3561	8.0
1299	8.0
3225	2.0
1300	11.0
1304	4.0
2721	19.0
1306	19.0
1309	2.0
2666	18.0
1310	16.0
1312	12.0
1315	18.0
2263	2.0
1316	20.0
1317	18.0
3794	13.0
1318	18.0
1319	20.0
2579	8.0
3326	8.0
1320	17.0
1322	9.0
1323	1.0
1325	5.0
1326	1.0
4157	3.0
1327	13.0
1329	10.0
1330	1.0
3379	5.0
4123	10.0
1331	17.0
1332	12.0
2458	10.0
1333	14.0
1334	14.0
4163	4.0
1336	16.0
2736	6.0
1337	15.0
2898	9.0
1340	8.0
3960	5.0
1341	9.0
1342	8.0
3204	8.0
1343	15.0
3635	3.0
1344	2.0
4048	17.0
1346	5.0
1347	13.0
3587	7.0
1348	11.0
3895	16.0
4158	8.0
1349	17.0
1350	2.0
1351	18.0
1352	12.0
1353	7.0
3382	19.0
1354	16.0
2206	7.0
2698	2.0
1355	13.0
1356	10.0
1357	17.0
4286	17.0
1358	2.0
2716	12.0
1362	19.0
2652	7.0
4086	16.0
1363	11.0
1364	10.0
2286	3.0
3014	6.0
4151	4.0
1365	14.0
2339	6.0
3606	4.0
1367	3.0
4364	20.0
1371	2.0
1372	16.0
3998	20.0
1373	4.0
3161	13.0
1374	17.0
2444	14.0
2902	16.0
1375	10.0
3061	2.0
1376	6.0
1377	5.0
2273	20.0
3828	11.0
1378	2.0
1380	6.0
3122	5.0
1381	20.0
1382	1.0
1383	6.0
1384	7.0
1385	2.0
3687	3.0
1386	15.0
3466	16.0
1387	11.0
1388	9.0
3829	11.0
1389	8.0
3394	19.0
1392	19.0
1393	10.0
3641	20.0
1394	12.0
4055	12.0
1395	18.0
1396	12.0
3999	9.0
1397	13.0
2928	4.0
1399	5.0
1400	9.0
3492	18.0
1401	18.0
3713	2.0
4069	2.0
1402	13.0
1403	11.0
4206	16.0
1404	5.0
