114	6.0
3941	13.0
4578	17.0
116	14.0
3529	20.0
4511	13.0
117	16.0
2667	7.0
2772	14.0
3922	9.0
118	16.0
2885	3.0
3460	10.0
119	15.0
2510	16.0
120	19.0
2981	13.0
3096	3.0
121	16.0
3754	4.0
4337	13.0
122	9.0
4249	3.0
123	20.0
2453	20.0
2455	3.0
3638	15.0
3679	16.0
3685	16.0
124	9.0
3174	16.0
4739	15.0
129	6.0
130	19.0
4183	12.0
4481	15.0
131	13.0
3369	12.0
132	3.0
2664	10.0
4085	6.0
4666	5.0
133	4.0
2519	12.0
2813	20.0
3831	19.0
134	12.0
2912	9.0
3018	13.0
135	5.0
3001	14.0
136	5.0
2820	6.0
4572	17.0
137	11.0
2402	19.0
138	12.0
3252	11.0
140	18.0
3525	5.0
141	6.0
2450	7.0
2456	1.0
142	9.0
4283	20.0
4340	13.0
143	18.0
3273	11.0
3518	9.0
144	17.0
3768	3.0
145	12.0
4177	18.0
147	9.0
2460	18.0
3324	3.0
3408	11.0
148	11.0
3764	17.0
149	14.0
3438	17.0
3485	3.0
4319	17.0
152	7.0
4354	10.0
153	16.0
4029	19.0
155	19.0
159	15.0
3810	6.0
161	20.0
3805	5.0
162	20.0
3812	3.0
165	17.0
3143	1.0
166	5.0
3205	16.0
167	11.0
3025	2.0
3430	20.0
168	4.0
3666	12.0
170	9.0
3861	5.0
171	9.0
3056	16.0
172	17.0
4065	5.0
4068	16.0
175	3.0
2796	2.0
4776	8.0
176	4.0
2407	18.0
177	12.0
4070	16.0
178	3.0
3396	16.0
181	5.0
4075	1.0
183	5.0
3893	3.0
3951	15.0
184	5.0
2870	11.0
186	9.0
3327	19.0
187	5.0
2414	13.0
4367	7.0
188	16.0
2497	5.0
2666	16.0
3765	7.0
190	2.0
3405	9.0
191	6.0
2903	2.0
193	2.0
3732	1.0
4554	7.0
194	9.0
195	1.0
3179	4.0
196	16.0
2433	11.0
197	10.0
3913	4.0
200	12.0
3374	12.0
201	20.0
3703	3.0
204	19.0
3587	12.0
205	14.0
3146	16.0
208	6.0
4116	6.0
209	10.0
2840	14.0
4618	10.0
210	15.0
4342	7.0
211	11.0
3094	13.0
3510	20.0
212	8.0
3006	20.0
3465	18.0
3753	15.0
4713	5.0
215	7.0
2375	19.0
217	19.0
2947	9.0
218	1.0
4014	2.0
219	10.0
2734	10.0
4497	11.0
220	9.0
222	17.0
4769	19.0
223	5.0
2439	15.0
3794	14.0
4239	7.0
224	6.0
3603	4.0
4358	12.0
226	6.0
2782	5.0
228	19.0
2598	10.0
3061	11.0
4071	11.0
229	11.0
4446	7.0
230	7.0
3426	20.0
4157	1.0
232	2.0
4657	10.0
233	5.0
2404	19.0
3820	7.0
4522	19.0
234	6.0
2475	2.0
4800	7.0
235	5.0
4273	8.0
237	8.0
4579	18.0
238	11.0
2586	19.0
239	7.0
2383	11.0
3358	6.0
3556	13.0
240	2.0
3552	15.0
4312	7.0
4760	2.0
241	17.0
2721	19.0
242	4.0
2735	13.0
4010	5.0
245	9.0
3475	13.0
4066	19.0
247	1.0
2805	20.0
248	3.0
250	14.0
3769	19.0
3960	12.0
251	3.0
2629	17.0
4548	18.0
253	20.0
2969	8.0
4450	15.0
254	8.0
2533	5.0
2604	4.0
3466	1.0
3836	14.0
256	6.0
4034	8.0
258	8.0
4288	9.0
259	8.0
3297	10.0
4130	9.0
262	6.0
4082	19.0
4226	4.0
265	13.0
4542	16.0
4550	16.0
266	16.0
3838	3.0
4180	13.0
267	11.0
2600	15.0
4156	5.0
268	11.0
270	6.0
2920	13.0
2993	7.0
4820	10.0
271	13.0
3409	19.0
3751	4.0
273	14.0
2536	8.0
274	12.0
2381	16.0
4182	3.0
275	9.0
3140	11.0
278	7.0
280	5.0
2616	3.0
2823	1.0
3431	6.0
3788	14.0
281	17.0
3815	4.0
283	2.0
3690	1.0
4459	15.0
285	5.0
4000	18.0
287	1.0
288	9.0
2895	17.0
3969	1.0
4782	18.0
289	16.0
2547	8.0
3160	12.0
3813	7.0
290	17.0
3942	2.0
291	14.0
2855	13.0
294	18.0
3166	12.0
295	13.0
4595	18.0
296	1.0
4250	10.0
4302	11.0
297	6.0
2518	14.0
3445	13.0
3927	4.0
298	16.0
2848	10.0
3688	8.0
4329	1.0
4388	7.0
299	20.0
3116	5.0
3147	17.0
4042	7.0
300	12.0
3354	5.0
301	9.0
2800	20.0
3740	16.0
302	18.0
4240	17.0
303	10.0
3866	7.0
304	4.0
4225	12.0
305	13.0
4035	11.0
306	3.0
2972	1.0
3020	8.0
307	17.0
2378	13.0
4327	19.0
309	12.0
3105	11.0
312	18.0
4705	15.0
313	17.0
2791	4.0
3012	19.0
314	6.0
3557	16.0
315	10.0
3225	7.0
317	17.0
3390	12.0
4411	7.0
4552	11.0
318	7.0
3793	19.0
4303	1.0
319	15.0
3376	16.0
320	17.0
321	6.0
4679	19.0
323	10.0
3599	1.0
324	18.0
3808	11.0
3856	8.0
325	13.0
3300	8.0
326	18.0
327	10.0
4349	4.0
4616	18.0
328	12.0
2771	3.0
3152	10.0
329	7.0
330	2.0
3710	17.0
331	14.0
2485	2.0
3288	20.0
335	7.0
4698	12.0
338	16.0
4706	15.0
339	11.0
3649	7.0
340	5.0
3247	19.0
342	4.0
4592	6.0
343	13.0
344	13.0
3361	3.0
4235	15.0
345	1.0
3118	7.0
346	11.0
3089	3.0
347	16.0
3714	10.0
349	19.0
2806	15.0
2990	19.0
4356	5.0
350	9.0
2520	5.0
4112	12.0
351	18.0
353	6.0
4205	7.0
354	18.0
356	2.0
357	5.0
3771	9.0
358	12.0
4673	3.0
359	4.0
3792	20.0
360	17.0
3473	15.0
3995	11.0
4359	16.0
361	13.0
3421	4.0
362	5.0
3780	17.0
363	19.0
364	2.0
3109	4.0
3304	14.0
365	3.0
2727	15.0
4217	2.0
4335	4.0
366	8.0
4723	18.0
368	6.0
3517	17.0
369	18.0
3672	19.0
3689	16.0
370	6.0
2471	10.0
2540	8.0
3226	16.0
376	2.0
3442	1.0
377	17.0
2780	18.0
378	12.0
4163	14.0
379	16.0
3171	12.0
380	11.0
3345	14.0
3723	2.0
381	6.0
382	12.0
4634	18.0
384	5.0
2774	6.0
3283	20.0
4195	18.0
4683	14.0
385	6.0
4371	14.0
386	5.0
3388	3.0
387	20.0
3487	3.0
389	1.0
2973	20.0
390	3.0
2613	3.0
391	13.0
3558	0.0
4185	13.0
392	11.0
3675	10.0
393	15.0
4571	4.0
4675	8.0
394	3.0
2678	6.0
395	13.0
3047	11.0
4519	20.0
396	7.0
4645	15.0
397	4.0
2669	18.0
3862	16.0
4526	10.0
4621	9.0
398	7.0
3644	14.0
3908	12.0
400	3.0
3589	8.0
401	20.0
3766	11.0
403	4.0
3427	8.0
3932	11.0
404	14.0
2588	8.0
2783	18.0
4111	6.0
405	5.0
2955	14.0
406	12.0
407	9.0
4023	8.0
408	1.0
3050	18.0
410	14.0
2822	15.0
3929	15.0
4736	11.0
412	12.0
4383	17.0
413	15.0
3594	12.0
4565	11.0
416	6.0
3275	8.0
3888	5.0
418	6.0
3371	13.0
419	16.0
2597	9.0
3824	3.0
420	13.0
2975	4.0
4702	13.0
421	15.0
2933	5.0
422	14.0
425	18.0
3947	1.0
426	11.0
3281	4.0
4493	3.0
427	6.0
2738	7.0
428	9.0
2932	13.0
429	4.0
3394	9.0
430	18.0
4246	5.0
4294	13.0
4567	4.0
431	6.0
4277	20.0
4612	8.0
432	11.0
2645	17.0
3269	13.0
4101	17.0
4394	18.0
433	8.0
2818	18.0
4164	13.0
434	3.0
4770	7.0
436	3.0
4490	10.0
438	2.0
2904	13.0
4780	9.0
440	9.0
2719	6.0
442	17.0
3546	19.0
443	12.0
3501	7.0
444	2.0
3366	10.0
3533	3.0
3727	19.0
445	14.0
3561	14.0
446	9.0
4028	6.0
447	7.0
2874	2.0
448	19.0
4248	6.0
450	1.0
2722	6.0
453	1.0
3391	17.0
3797	10.0
4577	9.0
455	11.0
3265	3.0
3713	6.0
3968	6.0
457	19.0
2717	7.0
3472	1.0
458	3.0
4812	1.0
460	15.0
2468	8.0
3957	6.0
464	17.0
4238	15.0
465	17.0
467	2.0
3378	18.0
3716	14.0
468	8.0
4360	1.0
469	18.0
4260	19.0
471	17.0
472	11.0
473	7.0
2472	19.0
476	20.0
3292	1.0
477	19.0
4646	16.0
479	13.0
2446	10.0
3144	19.0
3261	11.0
480	15.0
2812	2.0
3267	20.0
481	2.0
482	8.0
3880	8.0
485	19.0
2555	11.0
3648	7.0
486	7.0
2377	6.0
4094	3.0
487	11.0
2732	3.0
489	13.0
3738	19.0
493	11.0
3984	7.0
494	11.0
4017	3.0
495	2.0
3322	12.0
496	5.0
499	11.0
3500	13.0
3611	12.0
500	18.0
3159	12.0
501	1.0
3338	4.0
4685	9.0
502	10.0
4483	10.0
505	13.0
4009	18.0
507	6.0
2665	3.0
508	11.0
3669	12.0
509	17.0
4448	17.0
510	11.0
3724	20.0
511	4.0
2423	15.0
3519	6.0
512	10.0
2477	5.0
3770	8.0
3955	19.0
4110	14.0
4242	16.0
513	15.0
3100	5.0
514	13.0
4282	18.0
4693	6.0
515	7.0
3448	18.0
516	18.0
4824	20.0
518	11.0
4272	19.0
521	15.0
4435	15.0
522	17.0
3060	19.0
3914	8.0
524	20.0
2971	6.0
525	9.0
3620	9.0
526	12.0
2438	18.0
4080	13.0
529	17.0
4311	16.0
530	14.0
531	8.0
2594	7.0
3837	8.0
532	15.0
2542	2.0
2712	4.0
4265	7.0
533	6.0
3277	8.0
3626	5.0
3971	8.0
4348	20.0
535	18.0
2825	10.0
536	6.0
3859	7.0
538	7.0
2856	9.0
539	11.0
3596	16.0
540	20.0
2900	19.0
541	12.0
3523	8.0
542	17.0
3998	17.0
543	14.0
3986	19.0
544	19.0
3383	3.0
545	9.0
546	20.0
4301	9.0
547	8.0
2681	14.0
549	11.0
551	1.0
3843	9.0
3855	4.0
552	2.0
553	3.0
4254	18.0
4622	19.0
554	9.0
3895	20.0
4684	9.0
556	16.0
3153	19.0
557	19.0
2507	8.0
3086	20.0
558	8.0
4370	10.0
559	9.0
2660	7.0
560	15.0
3258	18.0
561	16.0
2997	2.0
4711	18.0
563	11.0
3054	8.0
3621	1.0
4436	14.0
564	1.0
565	10.0
4236	2.0
4320	19.0
566	15.0
2928	5.0
4176	10.0
567	15.0
3249	7.0
568	5.0
2626	14.0
2632	8.0
569	5.0
571	9.0
4399	7.0
573	8.0
2644	18.0
575	12.0
4699	1.0
576	14.0
577	4.0
3009	7.0
3192	14.0
578	11.0
579	2.0
2816	10.0
2893	16.0
3948	5.0
580	7.0
4656	19.0
4761	20.0
581	16.0
3165	11.0
582	1.0
3004	6.0
3776	13.0
3924	7.0
583	12.0
3930	14.0
584	4.0
585	1.0
2866	1.0
587	13.0
2964	12.0
589	3.0
2646	1.0
590	2.0
2868	5.0
4499	18.0
591	4.0
2945	15.0
592	13.0
4355	15.0
593	2.0
595	7.0
596	4.0
4317	13.0
597	20.0
598	13.0
2409	17.0
599	12.0
2707	1.0
600	6.0
2657	18.0
2815	14.0
601	15.0
3463	3.0
602	1.0
4420	13.0
603	10.0
3773	8.0
604	9.0
2387	13.0
607	7.0
4126	13.0
608	1.0
2737	2.0
2888	4.0
613	8.0
2448	7.0
3129	20.0
615	13.0
3945	15.0
617	9.0
3726	8.0
4129	11.0
618	7.0
619	16.0
620	3.0
2832	7.0
3882	17.0
621	17.0
3079	7.0
622	15.0
3720	10.0
4727	1.0
626	13.0
2852	12.0
3130	13.0
627	14.0
2434	9.0
4430	1.0
628	17.0
2685	8.0
4050	5.0
4244	16.0
629	7.0
2394	7.0
3677	4.0
4738	15.0
630	1.0
631	12.0
632	18.0
3170	16.0
633	10.0
3609	14.0
634	5.0
635	3.0
2863	15.0
636	1.0
3667	15.0
639	13.0
4715	4.0
640	1.0
3663	19.0
642	12.0
643	11.0
2668	4.0
3451	5.0
644	2.0
2539	12.0
645	12.0
3563	3.0
4258	14.0
646	16.0
4506	2.0
647	3.0
2624	15.0
648	3.0
3628	1.0
649	15.0
2589	17.0
650	2.0
4096	3.0
651	12.0
4525	20.0
652	11.0
3316	20.0
654	4.0
2397	16.0
4380	14.0
655	6.0
656	14.0
657	9.0
658	16.0
4773	20.0
660	9.0
661	18.0
4044	17.0
4427	17.0
662	18.0
4210	12.0
664	5.0
665	8.0
3809	8.0
666	13.0
668	11.0
3522	2.0
4601	13.0
669	15.0
3800	10.0
670	5.0
4056	3.0
672	16.0
673	5.0
4261	6.0
675	9.0
3697	8.0
3806	20.0
676	17.0
3804	9.0
678	2.0
679	17.0
4789	3.0
680	18.0
2670	13.0
3928	8.0
681	6.0
3564	10.0
687	6.0
2454	18.0
3067	8.0
689	3.0
4518	9.0
4818	8.0
690	20.0
2583	4.0
4247	7.0
693	15.0
695	12.0
2927	6.0
696	14.0
4471	8.0
697	12.0
3088	8.0
3311	10.0
4439	18.0
698	18.0
699	15.0
4559	9.0
700	15.0
2380	17.0
3622	13.0
701	16.0
4270	15.0
702	15.0
2749	1.0
3601	4.0
705	18.0
2462	1.0
3367	8.0
706	7.0
2370	8.0
708	10.0
3991	5.0
4515	1.0
710	14.0
4263	18.0
711	16.0
3877	20.0
715	4.0
717	20.0
3289	16.0
3481	8.0
718	19.0
2777	14.0
4162	20.0
4697	17.0
719	13.0
722	20.0
2985	16.0
724	14.0
2424	17.0
725	17.0
2824	19.0
3332	17.0
4024	5.0
726	14.0
4003	8.0
727	4.0
3200	18.0
3317	7.0
4795	14.0
728	3.0
2865	10.0
730	7.0
3158	14.0
731	3.0
4292	4.0
733	16.0
2447	4.0
734	4.0
2369	16.0
735	12.0
2882	8.0
736	14.0
3834	15.0
4019	20.0
737	16.0
2622	14.0
2633	16.0
739	18.0
741	8.0
4229	15.0
742	13.0
2467	10.0
743	13.0
3696	19.0
4223	8.0
744	16.0
2558	16.0
3818	15.0
746	18.0
748	19.0
3864	20.0
749	20.0
751	3.0
2838	11.0
752	10.0
2706	20.0
2977	2.0
753	8.0
2389	8.0
2915	16.0
3031	18.0
754	9.0
755	12.0
756	5.0
3360	5.0
757	13.0
4377	18.0
758	9.0
2400	15.0
2465	5.0
3983	18.0
3988	8.0
759	6.0
760	13.0
3256	8.0
4132	19.0
4233	12.0
761	11.0
3944	11.0
762	5.0
2788	8.0
763	9.0
764	9.0
2901	16.0
4792	16.0
765	15.0
2922	11.0
766	20.0
2759	11.0
3022	8.0
3811	2.0
767	8.0
2587	5.0
4209	10.0
4468	10.0
769	7.0
770	7.0
4167	13.0
772	19.0
4002	10.0
773	3.0
3478	8.0
774	8.0
3999	9.0
775	1.0
4756	12.0
776	1.0
778	18.0
2988	20.0
3278	13.0
4296	15.0
779	13.0
3653	8.0
780	5.0
2653	12.0
3155	19.0
783	9.0
4275	9.0
784	15.0
785	1.0
3000	13.0
3846	14.0
4095	2.0
4256	19.0
787	12.0
4152	9.0
788	3.0
789	16.0
4513	7.0
790	10.0
4641	5.0
792	13.0
2702	16.0
793	8.0
2798	14.0
3583	7.0
794	16.0
3206	7.0
797	12.0
2386	20.0
798	14.0
4432	2.0
799	6.0
3912	7.0
800	1.0
3772	2.0
802	16.0
805	16.0
2794	11.0
3975	19.0
807	19.0
808	17.0
4514	7.0
809	7.0
3306	7.0
810	10.0
4431	8.0
812	10.0
813	20.0
3424	10.0
4447	5.0
814	15.0
816	2.0
818	7.0
2393	18.0
3299	6.0
819	16.0
4339	18.0
820	6.0
2766	12.0
3400	15.0
3898	19.0
822	12.0
2752	12.0
824	5.0
2919	9.0
825	10.0
4204	5.0
826	12.0
3701	2.0
4150	12.0
827	6.0
3646	1.0
828	12.0
2530	5.0
4591	19.0
829	16.0
2836	18.0
4643	14.0
831	3.0
3686	1.0
4280	3.0
832	11.0
2425	14.0
3674	16.0
834	13.0
3833	17.0
835	10.0
836	17.0
837	3.0
4149	10.0
838	5.0
3043	2.0
3201	12.0
4286	8.0
839	17.0
4607	9.0
4798	7.0
840	15.0
4124	12.0
842	9.0
843	6.0
3010	2.0
846	16.0
2730	7.0
847	15.0
3150	9.0
848	9.0
4146	6.0
4421	10.0
850	18.0
2792	16.0
851	19.0
3227	15.0
3373	11.0
4186	19.0
852	15.0
3090	5.0
853	1.0
855	5.0
856	4.0
3885	6.0
857	8.0
2479	7.0
859	10.0
2770	13.0
860	10.0
864	11.0
2498	7.0
866	6.0
4712	5.0
867	2.0
3284	12.0
868	1.0
869	5.0
3199	18.0
870	12.0
3950	14.0
4453	17.0
872	12.0
4470	4.0
874	16.0
2967	16.0
4213	14.0
875	3.0
876	9.0
3722	3.0
878	11.0
2417	19.0
879	2.0
4734	16.0
880	11.0
3816	11.0
881	13.0
2442	4.0
3177	6.0
885	13.0
2545	4.0
886	4.0
4145	15.0
887	20.0
4438	15.0
4466	12.0
888	13.0
3994	17.0
890	8.0
2854	17.0
891	1.0
4346	18.0
892	3.0
3528	7.0
3731	3.0
894	1.0
4271	11.0
4644	12.0
895	20.0
3213	17.0
896	15.0
3851	1.0
897	16.0
3982	5.0
4197	16.0
898	15.0
3718	2.0
899	1.0
900	4.0
3698	18.0
3860	17.0
4426	16.0
901	4.0
3918	17.0
4073	12.0
4087	17.0
4321	19.0
902	16.0
903	19.0
3078	12.0
904	13.0
905	16.0
3198	12.0
906	4.0
2909	14.0
907	12.0
4084	3.0
4221	5.0
908	14.0
3401	13.0
909	7.0
2844	17.0
911	12.0
2899	9.0
3298	18.0
913	1.0
914	13.0
2748	13.0
915	7.0
2470	2.0
916	8.0
3624	17.0
919	9.0
2490	1.0
920	14.0
3301	16.0
4496	20.0
922	9.0
4475	17.0
4763	14.0
924	19.0
2878	8.0
925	8.0
3188	1.0
927	11.0
4243	5.0
928	10.0
4184	1.0
932	18.0
933	10.0
3403	4.0
4201	8.0
934	18.0
935	19.0
936	11.0
3654	4.0
4701	8.0
937	3.0
938	19.0
3026	4.0
4037	7.0
940	10.0
3940	19.0
4704	1.0
941	19.0
2849	14.0
3538	6.0
942	9.0
3440	15.0
943	19.0
3758	19.0
4253	16.0
944	11.0
2413	16.0
946	9.0
947	5.0
2992	1.0
3379	16.0
948	10.0
3132	8.0
949	6.0
950	9.0
3439	5.0
952	14.0
2654	16.0
954	3.0
2432	19.0
2803	5.0
957	16.0
4052	4.0
4791	3.0
958	15.0
4703	14.0
959	13.0
3719	10.0
962	11.0
3687	1.0
964	5.0
3287	16.0
967	20.0
4637	17.0
4746	6.0
968	11.0
4484	18.0
970	13.0
2936	11.0
971	17.0
4218	9.0
972	13.0
973	15.0
4752	13.0
974	12.0
3817	8.0
975	17.0
2691	13.0
977	7.0
2619	20.0
978	2.0
3782	5.0
4521	19.0
4555	13.0
979	10.0
3551	7.0
980	14.0
981	10.0
3444	17.0
982	18.0
2553	1.0
3641	6.0
983	10.0
3827	8.0
3842	18.0
984	15.0
4259	8.0
987	2.0
989	3.0
991	5.0
4361	5.0
4652	6.0
992	5.0
993	15.0
3240	10.0
994	13.0
995	20.0
4491	4.0
997	12.0
2541	11.0
998	4.0
999	2.0
4753	2.0
1000	12.0
1001	2.0
2699	9.0
3274	18.0
1002	2.0
2880	1.0
1003	7.0
1008	17.0
2578	3.0
4079	1.0
1010	9.0
3453	3.0
1012	7.0
2496	8.0
3019	15.0
1016	6.0
3149	8.0
3728	19.0
1018	8.0
3133	16.0
4691	6.0
1021	18.0
3756	11.0
1023	16.0
3627	4.0
1024	12.0
3365	1.0
1025	1.0
1026	6.0
2529	8.0
1027	9.0
3826	12.0
1029	12.0
3777	7.0
1030	16.0
1032	7.0
3372	2.0
1033	9.0
2808	4.0
4609	1.0
1036	1.0
2398	15.0
3600	5.0
4477	14.0
1037	14.0
1042	1.0
1043	1.0
1044	5.0
3828	19.0
1045	7.0
1046	5.0
1047	5.0
1048	7.0
3339	13.0
1049	10.0
3452	3.0
1051	6.0
4373	17.0
4530	1.0
1052	8.0
3341	16.0
1053	17.0
2995	15.0
1054	4.0
3680	10.0
1055	8.0
3542	5.0
1056	2.0
3503	18.0
1058	15.0
1062	8.0
3821	4.0
1063	20.0
4642	9.0
1065	5.0
3099	6.0
1066	13.0
3216	13.0
4262	10.0
1067	14.0
3879	15.0
1068	19.0
4516	8.0
1069	18.0
1071	4.0
3336	3.0
3348	14.0
1072	6.0
2621	17.0
3223	12.0
1073	3.0
3763	13.0
1074	5.0
2522	3.0
3746	11.0
1075	4.0
2756	2.0
1076	14.0
3142	17.0
1078	7.0
4331	4.0
1079	12.0
2739	10.0
1080	17.0
4228	6.0
1081	9.0
2795	1.0
3708	17.0
1082	20.0
3504	20.0
1084	6.0
1085	3.0
3456	13.0
1087	6.0
4368	3.0
1088	2.0
2612	9.0
2736	4.0
1089	8.0
1090	14.0
3946	18.0
1094	7.0
3568	14.0
1097	4.0
3212	11.0
1098	18.0
4007	0.0
1099	18.0
1100	8.0
4384	5.0
1101	10.0
1103	18.0
4821	8.0
1104	15.0
2504	1.0
1105	1.0
1107	14.0
3593	7.0
1108	13.0
2493	14.0
4127	15.0
1109	19.0
2703	19.0
1110	4.0
2907	10.0
3310	15.0
1112	7.0
1113	20.0
1114	9.0
2476	8.0
1116	17.0
3432	3.0
4794	18.0
1117	14.0
3521	13.0
1119	20.0
4290	11.0
1120	20.0
1123	8.0
4147	17.0
1124	8.0
3668	13.0
4629	18.0
1126	12.0
3553	9.0
1127	2.0
3135	1.0
1128	13.0
3578	15.0
1130	9.0
3377	8.0
1131	17.0
3972	18.0
1132	5.0
2965	7.0
1133	5.0
2889	4.0
3920	13.0
4670	1.0
1134	1.0
2879	19.0
3002	13.0
1137	10.0
4778	20.0
1138	20.0
1139	15.0
2628	2.0
1140	10.0
3801	5.0
1141	6.0
3387	19.0
1142	15.0
1143	4.0
3715	18.0
1144	5.0
1145	18.0
2949	12.0
1148	15.0
1149	15.0
3854	9.0
1150	13.0
1151	17.0
2570	0.0
3084	18.0
4547	3.0
1153	4.0
2441	14.0
4393	14.0
1155	16.0
1156	14.0
3658	18.0
3910	19.0
4777	16.0
1157	12.0
1158	12.0
3606	12.0
4721	20.0
1159	2.0
2392	7.0
3323	17.0
1160	12.0
4214	4.0
1161	7.0
3077	11.0
1163	16.0
3295	13.0
1164	17.0
4392	18.0
1167	6.0
3433	7.0
1169	14.0
3967	10.0
1171	10.0
1172	1.0
1173	7.0
1174	5.0
3477	6.0
3670	20.0
4707	11.0
1175	10.0
3604	11.0
1177	11.0
4012	8.0
1178	6.0
4594	6.0
1179	2.0
2839	2.0
1185	13.0
3789	17.0
4531	8.0
1186	14.0
4749	17.0
1187	16.0
3636	1.0
1188	7.0
3045	15.0
4030	13.0
1189	16.0
3290	20.0
1190	19.0
4120	7.0
1191	16.0
3585	11.0
4008	2.0
1192	2.0
2674	18.0
1193	13.0
1194	16.0
2682	15.0
1195	15.0
2894	14.0
1196	4.0
3869	15.0
3878	2.0
1197	20.0
2469	20.0
1198	8.0
2850	4.0
4720	9.0
1199	14.0
2930	7.0
1200	10.0
1201	7.0
4433	17.0
1202	2.0
1203	15.0
4449	15.0
1204	8.0
4790	8.0
1206	2.0
4328	11.0
1207	4.0
2980	19.0
1209	19.0
2482	2.0
3514	18.0
1210	16.0
1211	12.0
4762	18.0
1212	2.0
3787	20.0
4605	18.0
1213	13.0
3742	18.0
1214	20.0
3016	8.0
1215	8.0
3498	17.0
3560	9.0
1217	1.0
1220	5.0
2918	1.0
3569	3.0
1221	13.0
3597	10.0
1222	1.0
1226	5.0
3389	10.0
1227	17.0
3286	12.0
1228	10.0
1229	14.0
4255	14.0
1230	4.0
2591	16.0
1231	6.0
2923	15.0
1232	9.0
3857	8.0
4190	5.0
1233	9.0
3899	8.0
1235	8.0
4039	15.0
4072	3.0
4676	2.0
1236	17.0
3055	5.0
1237	13.0
4366	7.0
4647	11.0
1238	16.0
2418	8.0
4623	17.0
1243	2.0
1244	18.0
3598	12.0
1245	7.0
1246	19.0
1247	16.0
4560	7.0
1249	2.0
4216	13.0
1250	10.0
4015	17.0
4619	17.0
1252	2.0
1253	12.0
3124	19.0
1254	7.0
2502	16.0
1255	11.0
1256	10.0
3543	3.0
3566	6.0
4568	4.0
1258	14.0
3707	6.0
1259	4.0
1260	3.0
2655	20.0
2968	2.0
1261	16.0
3483	20.0
1263	4.0
2484	13.0
1264	17.0
1266	14.0
3684	16.0
1267	10.0
4026	2.0
1269	6.0
2724	5.0
1270	20.0
4343	11.0
1273	2.0
3744	6.0
1274	5.0
2403	20.0
1276	1.0
3887	6.0
1277	7.0
2827	2.0
2937	3.0
1279	15.0
4636	16.0
1280	11.0
3847	9.0
4563	11.0
1281	8.0
1282	19.0
3464	19.0
1283	10.0
4351	20.0
1284	12.0
1285	12.0
4119	18.0
1287	12.0
1288	9.0
3700	13.0
1289	4.0
3656	5.0
1290	9.0
4059	18.0
1291	18.0
2762	2.0
1292	2.0
1293	13.0
3202	11.0
1294	16.0
2974	5.0
1297	8.0
3479	19.0
4754	14.0
1298	2.0
1299	6.0
3413	19.0
1301	2.0
2917	10.0
1302	16.0
4049	13.0
1303	7.0
4404	2.0
1304	12.0
