776	4167
778	2988
778	3278
778	4296
779	3394
779	3653
780	2653
780	3155
780	4279
783	4275
784	4132
785	3000
785	3846
785	4095
785	4256
787	3006
787	3182
787	4152
788	2667
789	4513
789	4526
790	3603
790	4641
792	2702
793	2798
793	3583
794	3206
794	3941
797	2386
798	4432
799	3638
799	3912
800	2400
800	3772
802	2520
805	2794
805	3975
807	3690
808	3147
808	4514
809	3306
810	2683
810	4431
812	4019
813	3424
813	4447
814	2586
816	2400
818	2393
818	2893
818	3299
819	3793
819	3929
819	4339
820	2766
820	3400
820	3898
822	2752
822	3501
824	2919
825	3820
825	4204
826	3701
826	4150
826	4513
827	3646
828	2530
828	4591
829	2836
829	3626
829	4643
831	3686
831	4280
832	2425
832	3674
834	3833
835	3226
836	2706
837	4149
838	3043
838	3201
838	4286
839	4607
839	4798
840	2798
840	3258
840	4124
842	4542
843	3010
846	2730
847	3150
848	4146
848	4421
850	2792
851	3227
851	3373
851	4186
852	3090
853	4301
855	3765
856	2851
856	3885
857	2479
859	2770
860	3018
864	2498
866	4712
867	3284
868	4587
869	3199
870	3950
870	4453
872	4470
874	2967
874	4213
874	4238
875	3275
876	3722
878	2417
879	4503
879	4734
880	3816
881	2442
881	3177
885	2545
886	4145
887	3859
887	4438
887	4466
888	3947
888	3994
890	2854
891	2971
891	4346
892	3528
892	3731
894	3991
894	4271
894	4514
894	4644
895	3213
896	3851
897	3982
897	4197
898	3718
898	4770
899	2370
899	4427
900	3698
900	3860
900	4426
901	3918
901	4073
901	4087
901	4321
902	3672
903	3078
903	4782
904	3292
904	3448
904	4294
905	2539
905	3198
906	2909
907	4084
907	4221
908	3401
909	2844
909	4383
911	2899
911	3298
911	3564
913	2434
913	4789
914	2748
915	2470
915	3603
916	3624
919	2490
920	3301
920	4496
922	4475
922	4763
924	2824
924	2878
924	3932
925	3188
927	4243
928	4184
932	3317
933	3403
933	4201
934	3501
935	3056
936	3654
936	4701
937	4493
938	3026
938	4037
940	3940
940	4704
941	2849
941	3538
942	2914
942	3100
942	3440
943	3758
943	4253
944	2413
946	4248
947	2992
947	3379
948	3132
948	4511
949	3424
949	3768
949	3930
949	3998
950	2414
950	3439
952	2654
952	3912
954	2432
954	2803
954	3944
954	3951
954	4447
957	4052
957	4791
958	3177
958	4703
959	2459
959	3533
959	3719
962	3687
964	3287
967	2863
967	4637
967	4746
968	2545
968	4484
970	2936
971	4218
972	4346
973	4752
974	3817
975	2691
977	2619
978	3345
978	3782
978	4349
978	4521
978	4555
978	4776
979	3551
980	3501
981	3444
982	2553
982	3641
983	3827
983	3842
984	4259
987	2414
987	2575
987	4220
989	4223
991	4361
991	4652
992	2589
993	3240
994	3444
995	3269
995	4491
997	2541
998	3613
999	2432
999	4753
1000	3434
1000	4666
1001	2699
1001	3274
1002	2880
1003	2442
1008	2578
1008	4079
1010	3261
1010	3453
1010	3940
1010	4209
1012	2375
1012	2496
1012	3019
1016	2698
1016	3149
1016	3728
1018	2863
1018	3133
1018	4691
1021	3756
1021	3792
1021	4684
1023	2831
1023	3627
1023	4085
1024	3365
1025	2983
1026	2529
1026	4693
1027	3754
1027	3826
1029	3777
1030	4282
1030	4798
1032	3171
1032	3372
1033	2808
1033	4609
1036	2398
1036	3600
1036	4477
1037	2993
1042	3726
1042	4704
1043	3160
1044	3828
1045	2638
1046	2597
1047	3551
1047	4292
1047	4782
1048	3339
1049	3452
1049	4622
1051	4373
1051	4530
1052	3341
1052	3538
1053	2995
1054	3680
1055	2414
1055	3542
1056	3503
1058	3240
1062	2600
1062	3821
1063	4070
1063	4642
1065	3099
1066	2765
1066	3047
1066	3216
1066	4262
1067	3879
1068	4516
1069	4753
1071	3336
1071	3348
1071	3649
1072	2621
1072	3223
1073	3718
1073	3763
1074	2522
1074	3746
1075	2756
1076	3142
1078	2870
1078	4277
1078	4331
1079	2739
1079	4567
1080	4228
1080	4555
1081	2795
1081	3708
1082	3504
1084	4124
1085	3456
1087	4368
1088	2612
1088	2736
1089	4447
1090	3946
1094	3568
1097	3212
1097	4042
1098	4007
1099	4606
1100	4384
1101	4145
1103	4821
1104	2504
1105	3663
1107	3593
1108	2493
1108	4127
1108	4210
1109	2703
1110	2907
1110	3310
1112	2656
1113	4228
1114	2476
1114	2586
1116	3432
1116	4666
1116	4794
1117	3521
1119	4065
1119	4290
1120	3677
1120	4431
1123	2624
1123	4147
1124	2446
1124	3668
1124	3726
1124	4629
1126	3553
1127	3135
1127	4220
1128	3578
1128	4126
1128	4334
1130	3377
1131	3972
1132	2965
1133	2889
1133	3274
1133	3920
1133	4670
1134	2879
1134	3002
1137	4778
1138	2981
1138	4474
1139	2628
1139	3893
1140	3801
1141	3387
1142	2667
1142	3010
1143	3715
1143	4270
1144	4256
1145	2949
1145	4303
1148	4029
1149	3006
1149	3854
1150	4518
1151	2570
1151	3084
1151	4547
1153	2441
1153	4393
1153	4548
1155	2965
1156	3658
1156	3910
1156	4777
1157	2589
1158	3606
1158	4721
1159	2392
1159	3323
1159	3687
1160	4214
1161	3077
1163	3295
1164	3452
1164	4392
1167	3433
1167	4642
1169	3967
1171	2446
1171	2927
1172	3471
1172	4247
1173	2736
1174	3477
1174	3670
1174	4225
1174	4234
1174	4707
1175	3604
1177	3969
1177	4012
1178	4572
1178	4594
1179	2839
1185	3789
1185	4531
1186	3518
1186	4749
1187	3636
1187	4150
1187	4670
1188	3045
1188	4030
1189	3290
1190	3150
1190	4120
1191	3585
1191	4008
1191	4526
1192	2674
1192	3726
1192	4044
1193	3225
1194	2682
1195	2894
1195	4632
1196	3869
1196	3878
1197	2469
1197	2638
1197	4394
1198	2850
1198	4720
1199	2930
1200	3372
1200	3950
1201	2777
1201	4433
1202	3972
1202	4491
1203	4449
1204	4790
1206	3451
1206	4328
1207	2980
1207	3090
1209	2482
1209	2795
1209	3514
1209	3720
1210	3968
1211	4084
1211	4762
1212	3787
1212	4605
1213	2831
1213	3742
1213	4506
1214	3016
1214	3439
1214	3975
1215	3498
1215	3560
1215	3563
1217	2972
1217	3077
1220	2918
1220	3569
1220	3927
1220	4481
1221	3597
1222	2922
1226	3389
1227	3286
1228	2414
1229	3394
1229	4255
1230	2591
1231	2923
1232	3690
1232	3857
1232	3918
1232	4190
1233	3601
1233	3899
1235	4039
1235	4072
1235	4676
1236	3055
1237	4366
1237	4468
1237	4647
1238	2418
1238	4623
1238	4769
1243	3672
1244	2519
1244	3598
1245	3253
1246	3828
1247	4560
1249	2483
1249	4216
1250	4015
1250	4619
1252	4789
1253	2520
1253	3124
1254	2502
1255	3722
1256	3424
1256	3543
1256	3566
1256	4568
1258	3707
1259	4335
1260	2655
1260	2968
1261	3483
1261	4073
1261	4629
1263	2484
1263	2952
1263	3378
1264	3604
1266	2915
1266	3684
1267	4026
1269	2724
1270	4217
1270	4343
1273	3744
1273	4111
1274	2403
1274	2706
1276	3887
1277	2827
1277	2937
1279	4636
1280	2439
1280	3847
1280	4563
1281	2901
1282	2586
1282	3464
1283	3768
1283	4351
1284	3192
1284	3538
1285	3888
1285	4119
1287	3991
1288	3700
1288	4216
1289	2912
1289	3656
1289	4777
1290	4059
1291	2762
1291	4130
1292	4239
1293	3202
1294	2928
1294	2974
1294	3686
1297	3479
1297	4754
1298	4337
1299	3413
1301	2917
1302	4049
1303	3680
1303	4404
1303	4760
1304	3827
1304	4227
1304	4293
1307	3374
1307	3385
1308	2503
1308	3742
1308	4134
1310	2414
1310	3557
1310	3697
1311	4309
1311	4318
1312	4213
1312	4798
1313	3576
1314	3538
1314	4387
1316	4590
1317	3012
1318	2792
1318	4373
1319	2912
1320	4168
1321	2894
1321	3069
1321	3082
1321	4758
1322	3747
1323	2388
1324	4373
1325	2425
1325	4540
1325	4612
1326	2661
1326	4055
1326	4822
1327	4337
1328	3511
1329	2612
1330	4670
1331	3711
1332	2899
1334	3152
1335	3161
1335	3523
1335	3709
1335	4498
1336	3933
1337	2639
1339	3842
1339	3952
1340	3889
1340	4223
1341	3880
1341	4021
1342	3399
1342	3734
1344	3883
1345	4050
1346	4737
1347	2474
1347	3040
1347	4167
1347	4570
1347	4638
1349	2878
1349	4808
1350	3076
1351	3262
1352	4506
1353	3640
1355	3277
1355	3835
1355	3849
1355	4452
1356	3097
1356	3575
1358	4541
1359	2879
1360	2656
1360	2867
1360	4671
1361	2538
1362	4797
1364	4073
1366	2462
1367	4046
1369	3170
1370	3120
1371	4791
1372	2451
1372	2460
1372	4770
1374	3307
1374	4580
1375	2471
1378	3381
1378	4453
1379	3031
1379	3134
1379	3242
1379	4705
1380	4582
1382	2408
1382	3452
1384	3927
1385	3748
1385	4784
1387	4463
1389	3651
1390	3706
1391	3067
1391	4751
1392	3542
1392	4442
1393	4494
1393	4582
1395	3069
1397	2548
1399	4199
1400	3099
1401	3292
1401	3749
1402	3014
1402	3635
1402	4415
1402	4418
1405	3206
1407	3977
1408	3395
1409	3577
1410	2746
1410	3237
1410	3421
1410	3563
1411	4746
1413	3345
1414	4190
1415	2430
1415	2555
1415	4265
1416	3294
1416	3576
1416	4782
1417	4000
1417	4679
1419	3237
1419	4348
1420	2448
1420	3779
1420	4146
1421	2617
1423	3179
1423	3433
1423	3937
1423	4661
1424	3524
1425	3353
1425	4178
1425	4380
1427	3020
1427	4098
1429	3927
1429	4556
1430	3306
1431	2388
1432	3587
1432	4624
1433	4146
1434	2789
1434	3952
1435	3378
1435	4080
1436	2576
1437	3722
1438	2904
1438	4373
1439	3185
1440	3448
1440	3728
1441	2717
1443	4727
1444	2485
1444	2962
1446	2690
1446	2863
1446	3219
1448	3483
1449	3246
1452	3499
1452	3541
1452	4434
1454	4228
1455	2900
1455	4553
1455	4628
1456	2419
1456	4494
1457	4297
1458	2528
1458	3155
1460	3300
1460	4626
1461	4174
1462	3549
1462	4078
1463	2591
1463	3541
1464	3796
1464	3902
1468	3164
1468	3187
1468	4454
1469	4535
1470	3704
1470	4498
1470	4767
1471	3341
1471	4203
1471	4330
1472	4225
1472	4640
1473	3792
1474	2541
1474	3276
1475	4199
1476	3235
1476	4181
1476	4701
1477	4042
1477	4652
1478	2703
1479	4656
1481	4185
1482	3723
1483	3491
1484	3250
1486	4663
1486	4678
1487	3099
1488	3721
1489	2646
1489	3162
1489	4641
1490	2551
1491	4596
1494	2485
1495	3006
1495	3108
1496	2400
1498	4820
1499	3630
1499	4574
1500	3294
1500	3308
1500	4086
1500	4562
1502	2415
1503	3156
1503	3661
1503	4476
1504	2676
1504	4716
1505	3954
1506	2981
1507	3682
1508	2659
1508	3562
1510	3192
1510	3629
1510	4017
1511	4748
1512	3284
1512	3321
1512	3609
1512	3615
1512	4209
1516	2642
1516	3960
1518	2771
1519	3961
1519	4800
1520	2817
1520	4753
1521	4515
1524	3181
1526	3153
1527	3135
1527	4056
1528	3912
1528	4038
1529	2376
1529	3856
1530	4062
1532	3008
1532	4133
1532	4396
1534	2979
1535	3930
1537	2622
1537	2744
1537	2926
1538	2667
1538	2745
1538	4271
1540	3050
1540	3398
1541	3811
1542	3286
1542	3722
1543	3513
1543	4139
1544	3591
1545	3284
1546	2542
1546	2634
1546	4533
1547	4150
1548	3032
1550	3461
1551	3001
1551	3599
1551	4004
1551	4664
1552	2990
1553	2719
1553	2932
1554	3959
1554	4700
1555	3118
1555	3911
1555	4704
1556	2452
1556	4785
1557	3521
1559	4255
1560	2914
1560	3026
1560	3300
1560	4310
1561	2634
1561	3022
1561	3655
1561	3710
1561	3798
1561	4295
1563	3978
1563	4124
1564	3741
1566	3016
1566	3506
1569	3558
1569	4061
1570	2503
1570	3230
1570	4017
1572	2953
1572	3221
1573	4110
1575	3057
1576	2469
1576	2677
1576	4594
1578	3323
1579	3649
1579	3654
1580	2791
1580	4026
1580	4629
1582	3247
1582	4145
1583	2976
1584	3228
1586	2863
1587	4607
1588	4192
1589	3441
1589	4609
1589	4770
1589	4789
1590	3810
1590	3863
1591	2956
1592	3541
1593	2516
1593	3914
1594	4751
1595	2570
1595	2790
1595	4658
1596	4240
1596	4701
1600	3161
1602	2774
1603	2950
1603	4776
1604	3609
1604	4204
1604	4389
1605	4099
1609	3344
1609	4733
1611	2591
1611	3704
1612	2478
1612	3870
1614	2513
1614	2681
1615	3682
1615	4369
1618	3235
1619	2842
1619	3985
1619	4373
1620	3823
1620	4508
1620	4677
1621	2541
1621	2929
1621	3946
1622	2727
1623	2512
1623	2782
1623	4386
1624	3092
1624	3476
1624	3611
1624	3891
1625	2482
1625	2565
1625	2620
1626	2973
1626	4363
1627	2885
1629	4221
1632	3460
1633	3961
1634	2553
1634	3711
1635	2594
1635	3419
1635	4061
1638	3117
1638	3901
1641	3164
1641	4364
1642	3123
1642	4456
1643	3537
1645	3053
1647	4601
1650	3409
1650	3730
1652	2823
1652	3434
1652	4079
1653	3090
1656	3811
1661	2607
1664	2415
1664	3104
1666	2868
1667	3296
1667	4673
1669	2651
1669	3273
1669	4697
1670	4150
1673	4183
1674	3569
1674	3738
1675	4506
1676	3330
1677	3184
1679	4097
1680	3667
1681	2974
1681	3471
1681	4185
1683	3150
1684	3631
1685	2374
1685	3720
1685	3958
1686	3227
1686	3430
1686	4160
1686	4350
1687	2637
1689	2542
1689	4487
1690	2866
1690	3139
1690	4770
1693	4285
1693	4358
1693	4764
1694	3112
1694	3472
1695	3579
1695	3813
1696	4228
1700	3566
1701	4462
1702	2640
1702	4002
1704	2908
1704	3020
1704	4203
1704	4810
1705	2691
1706	3093
1706	4219
1707	4017
1708	2987
1708	3790
1708	3955
1710	3372
1710	4498
1712	4600
1712	4735
1713	3075
1720	2842
1720	4372
1724	3874
1726	3384
1726	3395
1726	3847
1726	4453
1726	4642
1728	3750
1729	3446
1729	3873
1730	3720
1731	2544
1733	4323
1733	4693
1736	2402
1736	4152
1736	4796
1737	3663
1738	2472
1739	3926
1740	3516
1741	3200
1742	3535
1744	3428
1745	3801
1745	4250
1745	4555
1747	3636
1747	4152
1747	4342
1748	2784
1749	3001
1749	3408
1750	3425
1751	2407
1751	4764
1752	2391
1753	3237
1754	2658
1755	3194
1755	4150
1756	3948
1756	4062
1757	2809
1758	2563
1758	3194
1759	2550
1760	2682
1760	3466
1763	2806
1763	3054
1763	4030
1765	3745
1765	4125
1766	3363
1766	3992
1767	3986
1769	2908
1770	3043
1770	3912
1772	3866
1773	2685
1774	3511
1774	3697
1775	4500
1776	2563
1777	2711
1777	2943
1777	3350
1777	3363
1778	4648
1779	4002
1779	4073
1779	4545
1780	3127
1781	2936
1781	4823
1782	4655
1783	3146
1783	3968
1784	4554
1785	3562
1785	4304
1785	4784
1786	3697
1787	4416
1788	3614
1789	3780
1791	2934
1791	3651
1792	2942
1792	4375
1793	4274
1793	4489
1794	2429
1794	2495
1794	2918
1795	3236
1796	2712
1796	3479
1797	2488
1797	2919
1799	2404
1799	2492
1800	3365
1802	3296
1802	3313
1805	4436
1805	4576
1806	4713
1808	3005
1809	3287
1809	3977
1811	2638
1812	3593
1812	4040
1813	2733
1813	3487
1813	3613
1814	2875
1814	3199
1816	3495
1817	3520
1818	2963
1818	3488
1818	3946
1819	2918
1820	4475
1821	2482
1821	3203
1821	3236
1822	4362
1823	3055
1823	3177
1823	4476
1826	4818
1827	2394
1829	2500
1829	2517
1829	4105
1831	3176
1831	3555
1831	4335
1833	3735
1835	4030
1835	4661
1835	4746
1839	3288
1839	4174
1839	4468
1841	3982
1844	2858
1844	3784
1845	4345
1846	2520
1846	2630
1847	3409
1848	3136
1848	3192
1849	3225
1850	2486
1850	2697
1850	3549
1852	3105
1855	2539
1856	4780
1857	3555
1859	4246
1861	2867
1861	3361
1862	3748
1863	2570
1863	2770
1863	3954
1863	4065
1864	2415
1864	3825
1864	3937
1864	4762
1866	4416
1867	3849
1867	4602
1868	2485
1868	4676
1869	3063
1870	3885
1870	4054
1872	3296
1873	2400
1874	3156
1874	3987
1875	3178
1876	4510
1877	3255
1877	3562
1877	4572
1878	2859
1879	4050
1880	3836
1881	3223
1881	3822
1881	4153
1882	2518
1882	2920
1884	3473
1885	3062
1885	3622
1886	2459
1886	2812
1887	3127
1888	2844
1888	3501
1888	3876
1888	4105
1889	2702
1889	4307
1890	3499
1890	4096
1892	3541
1892	4137
1893	3513
1893	3999
1896	2879
1896	4236
1898	3570
1900	3237
1901	2444
1902	4153
1902	4206
1903	2627
1904	3471
1904	3917
1907	4133
1908	3029
1908	4039
1909	4525
1910	2948
1910	3032
1910	3706
1911	3230
1911	4548
1912	2521
1912	3085
1912	3368
1913	3371
1914	2779
1917	2531
1919	3656
1920	4432
1920	4767
1921	2935
1924	2582
1925	2668
1925	3567
1927	3776
1928	3125
1929	2507
1929	4337
1930	4733
1931	3322
1931	3336
1934	3102
1934	3509
1934	3992
1935	3444
1936	2785
1936	4183
1937	2608
1937	4247
1938	3492
1939	3495
1939	4144
1940	4226
1941	4710
1942	3001
1943	2578
1943	3055
1943	3971
1944	3300
1944	3905
1945	4498
1946	2922
1948	2480
1949	4431
1950	3366
1951	3727
1953	3729
1954	3348
1955	3746
1957	2659
1957	4430
1958	3132
1958	4344
1959	2780
1959	3917
1959	4822
1960	4661
1961	4535
1962	4817
1963	2722
1963	4134
1964	3611
1965	3081
1966	3176
1966	3243
1967	3922
1968	3236
1968	4392
1968	4455
1969	3064
1969	3070
1969	3234
1969	4018
1969	4692
1971	2917
1971	2977
1971	3752
1973	3819
1974	4113
1975	3181
1975	4272
1975	4300
1976	2606
1976	2641
1977	4715
1979	4619
1980	3955
1981	2709
1981	4033
1982	2930
1987	3375
1988	3735
1989	3081
1989	3703
1992	2595
1993	2919
1994	2955
1995	3073
1996	2630
1997	2368
1997	2436
1997	2603
1997	3558
1997	4205
1999	2431
2000	3560
2001	3487
2001	4239
2003	2377
2005	3225
2006	2420
2006	2549
2006	4178
2008	4774
2009	3132
2009	4645
2010	2583
2010	3975
2010	4332
2011	3286
2011	4824
2012	4403
2013	4607
2014	3012
2015	2589
2015	4534
2016	4043
2016	4402
2016	4665
2017	3258
2018	3230
2018	3431
2018	3584
2018	4247
2019	3202
2021	3431
2021	4124
2022	3188
2023	3614
2026	3063
2026	3361
2026	4489
2027	2610
2027	3688
2028	3657
2029	2905
2031	4538
2032	3224
2032	3791
2032	4520
2035	3704
2035	4626
2036	4093
2037	2544
2037	2690
2041	2935
2042	4587
2044	4352
2045	3240
2045	4810
2046	3477
2046	4093
2049	4148
2049	4329
2050	2479
2050	3012
2050	4260
2052	3167
2053	3471
2054	2711
2054	3426
2054	3876
2055	3051
2055	4725
2057	4051
2057	4256
2059	2514
